id;number;date;due_date;payment_terms_days;party_name;party_state;business_state;subtotal;item_discount_total;overall_discount_kind;overall_discount_value;overall_discount_amount;taxable_value;cgst;sgst;igst;tax_total;total;paid_amount;status;notes;terms;finalized_at;deleted;created_at;updated_at
1;valentine luck unto;2026-04-20T04:57:11;2026-04-19T14:43:21;3079;posh;save if ostrich;ugh;8304.58;26497.35;PERCENT;15018.06;12303.7;17353.8;26265.38;25325.72;30034.81;9475.24;3840.47;31800.77;DRAFT;develop;decongestant geez glider;2026-04-20T08:35:43;true;2026-04-19T22:38:03;2026-04-20T07:40:10
2;ah scrabble crossly;2026-04-19T22:46:56;2026-04-20T01:24:51;1548;scratchy even;lest;phew;30636.73;14897.66;PERCENT;21472.59;30354.3;5699.86;11147.81;12197.61;10258.5;5520.11;21609.04;21998.19;CANCELLED;birdcage after;once pension unaccountably;2026-04-19T14:29:02;false;2026-04-19T17:11:38;2026-04-19T22:42:08
3;valiantly;2026-04-19T20:44:25;2026-04-19T12:33:01;2065;prestigious whether;nor;broadly what;19125.36;2542.71;PERCENT;7033.51;19443.72;4297.43;20386.24;30988.43;24664.7;25289.52;19362.71;21717.06;DRAFT;lampoon;vacation indeed;2026-04-19T20:53:52;true;2026-04-19T20:57:32;2026-04-20T00:00:24
4;remand;2026-04-19T14:36:58;2026-04-19T10:31:36;3101;far against;frankly;decide marathon;14830.02;19830.05;AMOUNT;28442.26;26379.71;30547.07;28131.47;16235.7;29721.86;28122.3;5670.83;8715.68;FINAL;demob graduate cauliflower;astride phooey;2026-04-19T15:26:18;true;2026-04-19T18:13:14;2026-04-19T18:56:46
5;which amidst;2026-04-19T13:59:35;2026-04-20T08:01:11;2596;as excluding usefully;imaginary;remand french evenly;19450.93;4766.9;AMOUNT;29527.87;10270.47;23595.29;13859.42;12462.19;3984.34;2896.02;11186.9;27678.47;DRAFT;meh;blah eek naturally;2026-04-19T15:40:24;false;2026-04-19T17:59:07;2026-04-19T12:15:04
6;during;2026-04-19T16:00:46;2026-04-19T14:32:08;230;now;mainstream when aw;tensely;10335.62;943.57;AMOUNT;29126.82;7439.28;18430.49;15769.81;12715.06;23365.14;31268.05;19214.05;21385.67;FINAL;jittery synthesise everlasting;than hollow indeed;2026-04-19T09:20:08;true;2026-04-20T04:01:00;2026-04-19T21:47:47
7;standard;2026-04-19T13:54:15;2026-04-20T01:37:56;2008;shipper;lovely towards cutover;highly;20104.99;764.25;PERCENT;23863.6;26912.91;32498.12;13741.88;1952.45;23447.35;30817.32;22050.37;377.69;FINAL;behind following;despite woefully likely;2026-04-19T12:41:03;true;2026-04-20T07:02:05;2026-04-19T21:59:26
8;boo gah;2026-04-20T00:40:07;2026-04-19T21:45:22;1319;till frightfully as;for birth;syringe;9081.5;3200.02;AMOUNT;10443.83;9090.97;9371.31;24874.97;10257.66;6560.86;27591.2;26094.72;29893.82;CANCELLED;table soggy;a camouflage shinny;2026-04-20T01:11:18;false;2026-04-20T01:44:35;2026-04-19T17:03:30
9;collaborate now;2026-04-19T10:22:23;2026-04-19T15:45:40;2837;muffled;embarrassment ew;warped under stack;11542.71;23207.7;AMOUNT;31206.64;22933.01;19876.06;22900.33;26839.82;18455.62;18332.42;928.1;6856.08;CANCELLED;coal knit of;volleyball;2026-04-20T05:39:47;true;2026-04-20T07:45:50;2026-04-19T14:59:18
10;failing;2026-04-20T03:54:09;2026-04-20T08:14:08;228;ew into;ick monumental;now whose;5257.39;29038.91;PERCENT;11275.24;5817.43;24922.82;12339.45;14961.06;25555.45;32627.84;19710.41;23562.86;DRAFT;huzzah curly;phooey sad pro;2026-04-19T20:21:50;false;2026-04-19T14:37:43;2026-04-19T22:10:46
11;super;2026-04-19T13:15:53;2026-04-20T06:27:47;2072;instead typeface;like ew;down whoever;14013.05;2464.14;AMOUNT;5073.56;20860.91;26433.2;5959.27;12465.13;23893.31;11970.02;21250.66;18726.09;CANCELLED;handy;kindheartedly petty;2026-04-20T04:25:24;false;2026-04-20T07:42:07;2026-04-19T21:02:40
12;unique;2026-04-19T12:30:56;2026-04-19T21:30:45;138;pfft than;common oof;than;2881.87;10150.97;PERCENT;27282.47;9609.31;27510.23;23412.78;12135.47;10951.7;27399.73;31680.87;3450.13;CANCELLED;crumble indeed;accessorise bah treasure;2026-04-20T02:57:43;true;2026-04-20T07:55:24;2026-04-20T08:54:23
13;before;2026-04-20T04:57:41;2026-04-20T01:39:04;505;concerning;harp yippee sleepily;circa;6597.49;3367.36;PERCENT;13218.34;12865.05;4100.06;26103.77;1961.45;2304.51;16714.78;4441.54;18277.49;CANCELLED;by;for;2026-04-20T06:26:10;false;2026-04-19T23:30:19;2026-04-20T07:36:49
14;oh;2026-04-19T22:44:26;2026-04-20T05:27:10;1033;ruddy ick;pry till;determined with;7917.32;30011.46;PERCENT;23949.18;31231.83;23807.84;12279.33;27271.5;232.99;31241.4;28842.68;13465.53;FINAL;excluding;ridge because;2026-04-19T11:35:12;true;2026-04-19T14:37:28;2026-04-19T23:53:35
15;fortunately ouch supplier;2026-04-20T07:46:59;2026-04-20T00:07:21;1601;whose huzzah why;naturally deeply;cleaner demob which;31865.09;12807.57;AMOUNT;20246.66;4591.63;14970.5;13094.83;19968.22;5353.46;6031.05;11994.08;30484.25;DRAFT;phooey;until nearly hence;2026-04-20T02:17:40;true;2026-04-19T21:17:48;2026-04-20T08:55:07
16;gasp tremendously whereas;2026-04-19T18:53:29;2026-04-19T14:14:53;2882;authorized;label;lovely;16916.5;28056.27;AMOUNT;9517.56;27285.26;27220.02;3092.32;31842.04;30791.98;15022.87;3631.25;8269.12;CANCELLED;subexpression limply phooey;thoroughly;2026-04-20T07:38:03;false;2026-04-19T10:00:19;2026-04-20T05:50:49
17;unethically;2026-04-19T12:11:11;2026-04-19T14:51:07;1593;cautiously barring yippee;because improbable habit;justly gadzooks aside;14732.4;25914.01;PERCENT;31910.1;27330.47;17053.98;1425.34;28570.83;18308.03;23748.8;31979.04;5859.49;FINAL;frugal loyally tune;gray;2026-04-19T10:29:17;true;2026-04-20T02:24:30;2026-04-20T08:34:21
18;boo;2026-04-19T22:49:16;2026-04-19T10:09:07;947;restfully frozen circumference;tinted promptly corner;considering closely stained;24957.15;11976.83;PERCENT;8594.88;24476.71;5339.36;5521.43;4247.73;27511.15;27517.94;15408.32;25768.78;FINAL;between;haunting fooey;2026-04-19T15:01:28;false;2026-04-20T02:21:18;2026-04-19T18:29:48
19;yippee;2026-04-20T02:00:06;2026-04-19T15:59:02;1118;now;usher politely eek;continually stained heating;29003.75;29828.13;AMOUNT;16924.72;11870.85;30063.66;26210.61;32097.05;29566.54;29688.51;29328.82;24612.87;FINAL;knowledgeably light lest;tenant;2026-04-20T06:30:00;true;2026-04-19T23:43:48;2026-04-19T20:55:14
20;boohoo bah hmph;2026-04-19T14:36:09;2026-04-20T07:40:50;2540;department per supposing;rigidly;inquisitively display;31593.72;30259.49;AMOUNT;2621.32;32055.67;16860.45;19406.38;7272.11;19524.8;21983.91;28206.51;19472.47;CANCELLED;transplant;wafer;2026-04-19T20:10:29;false;2026-04-20T02:06:22;2026-04-20T08:21:58
21;portray vengeful forenenst;2026-04-19T20:50:40;2026-04-19T12:35:06;590;reluctantly yippee hmph;minus following democratize;as needy misread;2921.61;18916.24;PERCENT;29908.55;13279.85;7418;12646.49;78.72;6907.82;11714.5;21752.43;10477.84;DRAFT;gosh deep;bleakly scornful creature;2026-04-19T09:54:51;false;2026-04-19T23:25:33;2026-04-19T23:18:12
22;or oddball up;2026-04-19T17:25:38;2026-04-19T23:52:29;836;uselessly;sans;anenst jubilantly lest;30353.37;18088.48;AMOUNT;1521.64;32001.62;14223.67;6847.26;32184.56;9779.81;20751.88;22825.64;25777.94;CANCELLED;aw;jovially appropriate quizzically;2026-04-20T05:30:54;false;2026-04-19T16:03:45;2026-04-20T00:59:30
23;quantify;2026-04-19T13:21:18;2026-04-19T12:35:44;1781;peony fooey minus;bid aside negative;citizen;5460.8;5899.48;AMOUNT;30770.5;12804.19;30510.44;20686.51;244.17;3964.23;5027.86;30747.68;18266.11;FINAL;serpentine quicker;premier if;2026-04-19T21:49:01;false;2026-04-19T12:40:09;2026-04-19T16:31:44
24;word culminate;2026-04-20T02:50:14;2026-04-19T11:36:41;519;next;pointless;bah hoof reckon;29114.4;3721.37;AMOUNT;13826.84;15428.52;19831.68;27473.44;2942.06;13850.42;3306.54;4166.35;347.09;FINAL;for oh unique;alive forenenst under;2026-04-20T06:34:49;false;2026-04-20T06:34:15;2026-04-19T15:52:22
25;round;2026-04-19T17:18:30;2026-04-19T15:44:52;112;word;misreport gleaming;knotty boo misread;5342.24;7320.36;AMOUNT;9426.11;9663.53;18710.09;23448.69;14870.82;15696.26;20999.27;20754.97;30123.35;FINAL;vol inquisitively;unusual violent;2026-04-20T08:00:34;false;2026-04-19T10:08:58;2026-04-19T19:01:53
