id;number;date;due_date;party_name;party_state;business_state;subtotal;item_discount_total;overall_discount_kind;overall_discount_value;overall_discount_amount;taxable_value;cgst;sgst;igst;tax_total;total;paid_amount;status;notes;terms;finalized_at;deleted;created_at;updated_at
1;shell;2026-04-20T06:49:17;2026-04-19T14:46:09;regarding;minus satirize whose;vivacious which merrily;8262.62;20327.38;AMOUNT;5198.51;7901.33;13211.47;29842.28;4057.03;27036.98;10096.88;23942.76;26088.22;CANCELLED;outrank freely oh;hmph wherever;2026-04-20T07:18:32;true;2026-04-20T06:24:31;2026-04-20T01:31:34
2;fellow uselessly who;2026-04-20T07:50:31;2026-04-20T00:25:10;divert unless;triangular traduce;dearly;16471.69;4325.98;PERCENT;20126.44;22022.39;19697.41;27445;174.59;7526.37;29390.15;18068.22;26851.32;DRAFT;huzzah;upsell and litter;2026-04-19T23:20:03;true;2026-04-19T16:50:19;2026-04-19T13:28:48
3;ha degrease;2026-04-20T07:13:47;2026-04-19T12:17:12;whereas;technologist behind whack;account fully;15709.85;32107.43;PERCENT;26569.88;1219.02;11281.88;296.05;12582.05;1425.38;9823.95;329.74;4631.74;FINAL;circa conversation;about ick;2026-04-19T20:29:42;false;2026-04-19T19:21:05;2026-04-19T20:10:30
4;egg indeed reproach;2026-04-19T17:29:29;2026-04-20T01:14:07;after;for amidst shameful;upon supposing;8125.46;18633.26;PERCENT;22761.68;10045.43;15345.08;18029.67;2809.45;8420.76;29996.06;15505.68;23212.33;FINAL;gah than;until;2026-04-19T13:43:57;false;2026-04-19T19:31:14;2026-04-19T12:18:44
5;brr instead carouse;2026-04-19T15:12:02;2026-04-19T11:54:33;drat along;for;phew brightly;32204.58;16626.87;AMOUNT;4215.93;18421.23;10782.99;23636.96;20355.57;24812.07;11871.22;2530;24499.83;DRAFT;courageously barring inasmuch;clueless;2026-04-20T01:33:56;true;2026-04-20T02:57:50;2026-04-20T01:09:13
6;squeaky;2026-04-20T03:00:40;2026-04-19T18:16:31;upside-down precedent weakly;worriedly;hungrily;3300.04;31569.54;AMOUNT;3295.17;20617.14;15330.41;29714.47;383.78;10725.61;14629.11;14468.28;11745.27;FINAL;absent whenever beneath;midst hello even;2026-04-20T07:47:43;false;2026-04-20T03:20:17;2026-04-20T01:47:28
7;lieu mummify;2026-04-19T13:36:52;2026-04-19T20:04:14;querulous;meh;pave;2073.45;5661.55;PERCENT;23410.87;16916.97;20253.06;24363.75;8702.51;30334.16;6529.72;19864.73;4242.99;CANCELLED;mediocre;before until promise;2026-04-19T18:23:34;false;2026-04-19T21:44:27;2026-04-19T13:04:59
8;urban;2026-04-19T09:15:38;2026-04-20T08:51:58;lyre irritably vice;and meanwhile split;vice;23098.72;11115.22;AMOUNT;1910.54;129.08;13228.87;3245.94;31380.71;14039.12;8929.98;5351.35;26122.43;CANCELLED;egg;limply;2026-04-19T19:01:10;false;2026-04-19T19:08:27;2026-04-20T00:08:55
9;to warmly nearly;2026-04-20T05:52:29;2026-04-19T21:37:33;than disbar;because tedious;yet yippee ah;23247.94;28571.85;AMOUNT;1315.62;9374.67;314.95;16568.38;11785.21;2495.93;4923.89;7751.91;25942.44;CANCELLED;meanwhile;shrill drat shear;2026-04-20T02:27:19;true;2026-04-19T16:24:51;2026-04-20T03:11:10
10;athwart;2026-04-20T04:54:05;2026-04-19T17:45:28;so huzzah;freely gah;pish since;2039.27;28109.39;PERCENT;4423.66;11660.73;6643.03;21721.04;7376.05;20734.3;15386.72;5595.19;13985.52;CANCELLED;meh right;enthusiastically;2026-04-19T17:42:38;false;2026-04-20T05:41:11;2026-04-19T15:20:35
11;gift lava rotating;2026-04-19T19:09:39;2026-04-20T01:45:26;rarely;where and;knowledgeably hence;30068.79;13397.57;PERCENT;24858.9;10253.06;17488.99;23903.04;21052.56;3080.27;32093.1;26464.25;23218.59;CANCELLED;printer;brush towards;2026-04-19T15:12:46;false;2026-04-19T21:48:00;2026-04-19T17:12:30
12;doubter;2026-04-19T23:15:40;2026-04-20T03:51:22;butter save overcooked;as plain favorite;unlike delightfully irresponsible;6865.01;28589.72;AMOUNT;322.78;21076.38;2769.62;23235.55;14503;10864.6;7619.2;29329.21;7948.92;FINAL;fluffy;cleverly naturally gulp;2026-04-19T22:02:24;true;2026-04-19T23:31:25;2026-04-20T04:23:11
13;agile likable ick;2026-04-19T19:48:48;2026-04-20T00:06:46;yippee;magnetize;when handy stable;21405.01;9298.91;AMOUNT;22924.75;14098.87;23543.16;11368.86;18705.86;5756.16;9468.02;25520.38;27827.01;CANCELLED;meanwhile legend cod;punctually separately;2026-04-20T03:06:27;true;2026-04-19T11:44:39;2026-04-20T01:32:21
